account_number_sender,account_number_receiver,transaction_timestamp,transfer_amount,beginning_balance_sender,bank_sender,os_sender,os_receiver,unanimous_agreement,transaction_error
409000362517.00,409000611054.00,6/29/2017 12:40,3530.00,709093.00,BofA,Apple iOS,Apple iOS,1,0
409000362518.00,409000611053.00,6/29/2017 12:42,4980.00,672303.00,Citi ,Apple iOS,Android OS,1,0
409000362519.00,409000611052.00,6/29/2017 12:44,5300.00,661503.00,Capital One,Android OS,Apple iOS,1,0
409000362520.00,409000611051.00,6/29/2017 12:46,9130.00,655023.00,Citizens,Apple iOS,Apple iOS,0,1
409000362521.00,409000611050.00,6/29/2017 12:48,5749.90,640923.00,Citi ,Android OS,Apple iOS,1,0
409000362522.00,409000611049.00,6/29/2017 12:50,2000.00,634748.00,Chase,Apple iOS,Apple iOS,1,0
409000362523.00,409000611048.00,6/29/2017 12:52,1940.00,627956.00,Citi ,Apple iOS,Android OS,1,0
409000362524.00,409000611047.00,6/29/2017 12:54,4050.00,620146.00,Wells Fargo,Android OS,Apple iOS,1,0
409000362524.00,409000611047.00,6/29/2017 12:54,4050.00,616096.00,Wells Fargo,Apple iOS,Apple iOS,1,1
409000362525.00,409000611046.00,6/29/2017 12:56,24230.00,616581.00,Citi ,Apple iOS,Android OS,0,1
409000362526.00,409000611045.00,6/29/2017 12:58,9010.00,595981.00,BofA,Apple iOS,Apple iOS,1,0
409000362527.00,409000611044.00,6/29/2017 13:00,11325.00,592451.00,BofA,Other,Apple iOS,1,1
409000362528.00,409000611043.00,6/29/2017 13:02,1250.00,587471.00,Chase,Apple iOS,Apple iOS,1,0
409000362528.00,409000611043.00,6/29/2017 13:02,1250.00,586221.00,Chase,Apple iOS,Android OS,1,1
409000362529.00,409000611042.00,6/29/2017 13:04,4000.00,582171.00,BofA,Apple iOS,Apple iOS,1,0
409000362530.00,409000611041.00,6/29/2017 13:06,20690.00,573041.00,Citizens,Apple iOS,Apple iOS,1,1
409000362531.00,409000611040.00,6/29/2017 13:08,27600.00,567291.00,Wells Fargo,Android OS,Apple iOS,0,1
409000362532.00,409000611039.00,6/29/2017 13:10,17100.00,565291.00,Citi ,Apple iOS,Apple iOS,1,1
409000362533.00,409000611038.00,6/29/2017 13:12,4010.00,563351.00,Chase,Android OS,Apple iOS,1,0
409000362534.00,409000611037.00,6/29/2017 13:14,18980.00,559301.00,Capital One,Apple iOS,Apple iOS,1,1
409000362535.00,409000611036.00,6/29/2017 13:16,5580.00,535071.00,Wells Fargo,Apple iOS,Android OS,1,0
409000362536.00,409000611035.00,6/29/2017 13:18,9540.00,526061.00,Citi ,Apple iOS,Apple iOS,1,0
409000362537.00,409000611034.00,6/29/2017 13:20,27132.30,514736.00,Chase,Apple iOS,Apple iOS,1,1
409000362538.00,409000611033.00,6/29/2017 13:22,20060.00,513486.00,Citi ,Apple iOS,Android OS,1,1
409000362539.00,409000611032.00,6/29/2017 13:24,1769.00,509486.00,Chase,Apple iOS,Apple iOS,1,0
409000362539.00,409000611032.00,6/29/2017 13:24,1769.00,507717.00,Chase,Apple iOS,Apple iOS,1,1
409000362540.00,409000611031.00,6/29/2017 13:26,15005.00,488796.00,Capital One,Apple iOS,Apple iOS,1,1
409000362541.00,409000611030.00,6/29/2017 13:28,8250.00,461196.00,Citi ,Android OS,Apple iOS,1,0
409000362542.00,409000611029.00,6/29/2017 13:30,1480.00,442616.00,Capital One,Apple iOS,Apple iOS,1,1
409000362542.00,409000611029.00,6/29/2017 13:30,1480.00,444096.00,Capital One,Apple iOS,Android OS,1,0
409000362543.00,409000611028.00,6/29/2017 13:32,15060.00,440086.00,Citi ,Android OS,Apple iOS,1,1
409000362544.00,409000611027.00,6/29/2017 13:34,20332.50,421106.00,Chase,Apple iOS,Android OS,1,1
409000362545.00,409000611026.00,6/29/2017 13:36,12390.00,415526.00,Chase,Apple iOS,Apple iOS,1,1
409000362546.00,409000611025.00,6/29/2017 13:38,3386.30,405986.00,Citi ,Android OS,Android OS,1,0
409000362547.00,409000611024.00,6/29/2017 13:40,3200.00,378854.00,Chase,Apple iOS,Apple iOS,1,0
409000362548.00,409000611023.00,6/29/2017 13:42,829.90,358794.00,Wells Fargo,Apple iOS,Android OS,1,0
409000362548.00,409000611023.00,6/29/2017 13:42,829.90,357964.10,Wells Fargo,Apple iOS,Apple iOS,1,1
409000362549.00,409000611022.00,6/29/2017 13:44,5221.90,341104.00,Capital One,Android OS,Android OS,1,0
409000362550.00,409000611021.00,6/29/2017 13:46,964.00,326099.00,BofA,Apple iOS,Apple iOS,1,0
409000362551.00,409000611020.00,6/29/2017 13:48,13986.30,317849.00,Chase,Apple iOS,Apple iOS,1,1
409000362552.00,409000611019.00,6/29/2017 13:50,5272.30,316369.00,Wells Fargo,Apple iOS,Android OS,1,0
409000362553.00,409000611018.00,6/29/2017 13:52,7725.10,301309.00,Citi ,Apple iOS,Apple iOS,1,0
409000362554.00,409000611017.00,6/29/2017 13:54,2000.00,280977.00,Chase,Android OS,Other,1,0
409000362554.00,409000611017.00,6/29/2017 13:54,2000.00,278977.00,Chase,Apple iOS,Apple iOS,1,1
409000362555.00,409000611016.00,6/29/2017 13:56,1000.00,268587.00,Capital One,Android OS,Android OS,1,0
409000362556.00,409000611015.00,6/29/2017 13:58,10360.00,265200.00,Chase,Apple iOS,Apple iOS,1,1
409000362557.00,409000611014.00,7/5/2017 12:00,7100.00,262000.00,BofA,Apple iOS,Apple iOS,1,0
409000362558.00,409000611013.00,7/5/2017 12:02,12940.00,261170.00,Wells Fargo,Apple iOS,Apple iOS,1,1
409000362559.00,409000611012.00,7/5/2017 12:04,2901.30,255948.00,Citi ,Android OS,Android OS,1,0
409000362560.00,409000611011.00,7/5/2017 12:06,3430.00,246303.00,Citi ,Apple iOS,Apple iOS,1,0
409000362561.00,409000611010.00,7/5/2017 12:08,4980.00,232317.00,Citi ,Apple iOS,Apple iOS,1,0
409000362562.00,409000611009.00,7/5/2017 12:10,4480.00,227045.00,BofA,Android OS,Android OS,1,0
409000362562.00,409000611009.00,7/5/2017 12:10,4480.00,222565.00,BofA,Apple iOS,Apple iOS,1,1
409000362563.00,409000611008.00,7/5/2017 12:12,15155.00,219320.00,Chase,Android OS,Apple iOS,1,0
409000362564.00,409000611007.00,7/5/2017 12:14,31039.90,21732.00,BofA,Apple iOS,Android OS,1,1
409000362565.00,409000611006.00,7/5/2017 12:16,27140.10,21632.00,Chase,Apple iOS,Apple iOS,0,1
409000362566.00,409000611005.00,7/5/2017 12:18,27544.90,205960.00,Citi ,Apple iOS,Apple iOS,1,0
409000362567.00,409000611004.00,7/5/2017 12:20,5150.20,198860.00,Capital One,Apple iOS,Apple iOS,1,0
409000362568.00,409000611003.00,7/5/2017 12:22,3665.00,285920.00,Citizens,Android OS,Apple iOS,1,0
409000362569.00,409000611002.00,7/5/2017 12:24,9960.00,1569039.00,Citi ,Apple iOS,Apple iOS,1,0
409000362570.00,409000611001.00,7/5/2017 12:26,0.00,1534739.00,Wells Fargo,Apple iOS,Android OS,1,1
409000362571.00,409000611000.00,7/5/2017 12:28,0.00,1484939.00,BofA,Android OS,Android OS,1,1
409000362572.00,409000610999.00,7/5/2017 12:30,0.00,1440139.00,Chase,Apple iOS,Apple iOS,1,1
409000362573.00,409000610998.00,7/5/2017 12:32,0.00,1288589.00,Chase,Android OS,Apple iOS,1,1
409000362574.00,409000610997.00,7/5/2017 12:34,0.00,978190.00,BofA,Apple iOS,Android OS,1,1
409000362575.00,409000610996.00,7/5/2017 12:36,41176.30,706789.00,BofA,Apple iOS,Android OS,1,1
409000362576.00,409000610995.00,7/5/2017 12:38,35513.80,431340.00,Capital One,Apple iOS,Apple iOS,0,1
409000362577.00,409000610994.00,7/5/2017 12:40,8865.60,379838.00,Citi ,Apple iOS,Apple iOS,1,0
409000362578.00,409000610993.00,7/5/2017 12:42,1480.00,343188.00,Chase,Apple iOS,Apple iOS,1,0
409000362578.00,409000610993.00,7/5/2017 12:42,1480.00,341708.00,Chase,Apple iOS,Android OS,1,1
409000362579.00,409000610992.00,7/5/2017 12:44,2700.00,243588.00,Citi ,Android OS,Android OS,1,0
409000362580.00,409000610991.00,7/5/2017 12:46,4285.00,743588.00,Capital One,Apple iOS,Apple iOS,1,0
409000362581.00,409000610990.00,7/5/2017 12:48,3992.50,1243588.00,Chase,Apple iOS,Apple iOS,1,0
409000362582.00,409000610989.00,7/5/2017 12:50,20210.60,1743588.00,BofA,Android OS,Android OS,0,1
409000362583.00,409000610988.00,7/5/2017 12:52,16980.20,2243588.00,Citi ,Other,Apple iOS,1,1
409000362584.00,409000610987.00,7/5/2017 12:54,2005.00,2743588.00,Chase,Apple iOS,Apple iOS,1,0
409000362585.00,409000610986.00,7/5/2017 12:56,1210.60,2331825.00,Wells Fargo,Apple iOS,Apple iOS,1,0
409000362586.00,409000610985.00,7/5/2017 12:58,1261.10,1976687.00,Capital One,Android OS,Android OS,1,0
409000362587.00,409000610984.00,7/5/2017 13:00,937.50,1888031.00,Chase,Apple iOS,Apple iOS,1,0
409000362587.00,409000610984.00,7/5/2017 13:00,937.50,1887093.50,Chase,Apple iOS,Android OS,1,1
409000362588.00,409000610983.00,7/5/2017 13:02,12520.00,1873231.00,Capital One,Apple iOS,Apple iOS,1,0
409000362589.00,409000610982.00,7/5/2017 13:04,6140.00,1846231.00,Citi ,Apple iOS,Apple iOS,1,0
409000362589.00,409000610982.00,7/5/2017 13:04,6140.00,1840091.00,Citi ,Android OS,Android OS,1,1
409000362590.00,409000610981.00,7/5/2017 13:06,14370.00,1023.00,Wells Fargo,Apple iOS,Android OS,1,1
409000362591.00,409000610980.00,7/5/2017 13:08,0.00,1763456.00,Chase,Apple iOS,Android OS,1,1
409000362592.00,409000610979.00,7/5/2017 13:10,0.00,1561350.00,Citi ,Android OS,Apple iOS,1,1
409000362593.00,409000610978.00,7/5/2017 13:12,0.00,1391548.00,Chase,Apple iOS,Android OS,1,1
409000362594.00,409000610977.00,7/5/2017 13:14,600.00,1190978.00,Citi ,Apple iOS,Apple iOS,1,0
409000362595.00,409000610976.00,7/5/2017 13:16,9795.00,1178872.00,Capital One,Apple iOS,Apple iOS,1,0
409000362595.00,409000610976.00,7/5/2017 13:16,9795.00,1169077.00,Capital One,Android OS,Apple iOS,1,1
409000362596.00,409000610975.00,7/5/2017 13:18,3300.00,1166261.00,Citi ,Apple iOS,Apple iOS,1,0
409000362597.00,409000610974.00,7/5/2017 13:20,3293.00,1156886.00,Chase,Apple iOS,Apple iOS,1,0
409000362598.00,409000610973.00,7/5/2017 13:22,1800.00,1031686.00,Capital One,Apple iOS,Apple iOS,1,0
409000362599.00,409000610972.00,7/5/2017 13:24,11340.00,970286.00,Wells Fargo,Apple iOS,Other,1,1
409000362600.00,409000610971.00,7/5/2017 13:26,26222.60,826586.00,BofA,Android OS,Android OS,1,1
409000362601.00,409000610970.00,7/5/2017 13:28,31875.00,1326586.00,Chase,Apple iOS,Apple iOS,0,1
409000362602.00,409000610969.00,7/5/2017 13:30,6554.90,1826586.00,Wells Fargo,Apple iOS,Apple iOS,1,0
409000362603.00,409000610968.00,7/5/2017 13:32,20650.10,2326586.00,Capital One,Apple iOS,Apple iOS,0,1
409000362604.00,409000610967.00,7/5/2017 13:34,0.00,2320586.00,BofA,Apple iOS,Apple iOS,1,1
409000362605.00,409000610966.00,7/5/2017 13:36,8500.00,2222636.00,Wells Fargo,Android OS,Apple iOS,1,0
409000362606.00,409000610965.00,7/5/2017 13:38,7638.90,2189636.00,Capital One,Apple iOS,Apple iOS,1,0
409000362607.00,409000610964.00,7/5/2017 13:40,6272.50,1860336.00,Citizens,Apple iOS,Android OS,1,0
409000362608.00,409000610963.00,7/5/2017 13:42,3900.00,1842336.00,Chase,Apple iOS,Apple iOS,1,0
409000362608.00,409000610963.00,7/5/2017 13:42,3900.00,1838436.00,Chase,Apple iOS,Apple iOS,1,1
409000362609.00,409000610962.00,7/5/2017 13:44,960.00,1728936.00,Capital One,Apple iOS,Apple iOS,1,0
409000362610.00,409000610961.00,7/5/2017 13:46,12326.00,1466710.00,Citi ,Android OS,Apple iOS,1,1
409000362611.00,409000610960.00,7/5/2017 13:48,36980.30,1147960.00,Wells Fargo,Apple iOS,Apple iOS,1,1
409000362612.00,409000610959.00,7/5/2017 13:50,17012.50,1082411.00,Chase,Apple iOS,Apple iOS,0,1
409000362613.00,409000610958.00,7/5/2017 13:52,0.00,875910.00,Wells Fargo,Apple iOS,Apple iOS,1,1
409000362614.00,409000610957.00,7/5/2017 13:54,20800.00,1375910.00,Chase,Android OS,Apple iOS,0,1
409000362615.00,409000610956.00,7/5/2017 13:56,0.00,1290910.00,Chase,Apple iOS,Apple iOS,1,1
409000362616.00,409000610955.00,7/5/2017 13:58,29115.00,1214521.00,Citizens,Apple iOS,Apple iOS,0,1
409000362617.00,409000610954.00,7/18/2017 12:00,2400.00,1151796.00,Citi ,Android OS,Other,1,0
409000362618.00,409000610953.00,7/18/2017 12:02,14154.60,1112796.00,BofA,Apple iOS,Apple iOS,1,1
409000362619.00,409000610952.00,7/18/2017 12:04,8000.00,1103196.00,Capital One,Apple iOS,Android OS,1,0
409000362620.00,409000610951.00,7/18/2017 12:06,4625.00,979936.00,Chase,Apple iOS,Apple iOS,1,0
409000362621.00,409000610950.00,7/18/2017 12:08,4282.50,610133.00,Capital One,Apple iOS,Apple iOS,1,0
409000362622.00,409000610949.00,7/18/2017 12:10,17946.30,440008.00,BofA,Apple iOS,Apple iOS,0,1
409000362623.00,409000610948.00,7/18/2017 12:12,1894.90,938113.10,Wells Fargo,Apple iOS,Apple iOS,1,1
409000362623.00,409000610948.00,7/18/2017 12:12,1894.90,940008.00,Wells Fargo,Apple iOS,Apple iOS,1,0
409000362624.00,409000610947.00,7/18/2017 12:14,9144.10,732008.00,Citi ,Apple iOS,Apple iOS,1,0
409000362624.00,409000610947.00,7/18/2017 12:14,9144.10,722863.90,Citi ,Apple iOS,Apple iOS,1,1
409000362625.00,409000610946.00,7/18/2017 12:16,14775.00,1232008.00,Chase,Apple iOS,Apple iOS,1,1
409000362626.00,409000610945.00,7/18/2017 12:18,6480.00,940858.00,Citizens,Apple iOS,Apple iOS,1,0
409000362626.00,409000610945.00,7/18/2017 12:18,6480.00,934378.00,Citizens,Apple iOS,Android OS,1,1
409000362627.00,409000610944.00,7/18/2017 12:20,14100.00,916858.00,Citizens,Apple iOS,Apple iOS,1,0
409000362628.00,409000610943.00,7/18/2017 12:22,6175.00,775312.00,Chase,Apple iOS,Apple iOS,1,0
409000362629.00,409000610942.00,7/18/2017 12:24,6792.00,695312.00,Capital One,Apple iOS,Apple iOS,1,0
409000362630.00,409000610941.00,7/18/2017 12:26,7810.00,649062.00,Citi ,Other,Android OS,1,0
409000362630.00,409000610941.00,7/18/2017 12:26,7810.00,641252.00,Citi ,Apple iOS,Apple iOS,1,1
409000362631.00,409000610940.00,7/18/2017 12:28,3565.00,606237.00,Citi ,Apple iOS,Apple iOS,1,0
409000362632.00,409000610939.00,7/18/2017 12:30,2005.00,426774.00,Capital One,Android OS,Android OS,1,0
409000362632.00,409000610939.00,7/18/2017 12:30,2005.00,424769.00,Capital One,Apple iOS,Apple iOS,1,1
409000362633.00,409000610938.00,7/18/2017 12:32,1210.60,407825.00,BofA,Apple iOS,Apple iOS,1,0
409000362634.00,409000610937.00,7/18/2017 12:34,1261.10,316384.00,Chase,Apple iOS,Apple iOS,1,0
409000362635.00,409000610936.00,7/18/2017 12:36,937.50,168634.00,Citizens,Android OS,Apple iOS,1,0
409000611074.00,409000362497.00,7/18/2017 12:38,12520.00,668634.00,BofA,Apple iOS,Apple iOS,1,0
409000611073.00,409000362498.00,7/18/2017 12:40,6140.00,261170.00,BofA,Apple iOS,Android OS,1,0
409000611072.00,409000362499.00,7/18/2017 12:42,14370.00,255948.00,Capital One,Apple iOS,Apple iOS,1,0
409000611071.00,409000362500.00,7/18/2017 12:44,0.00,246303.00,Chase,Apple iOS,Apple iOS,1,1
409000611070.00,409000362501.00,7/18/2017 12:46,0.00,232317.00,Capital One,Android OS,Apple iOS,1,1
409000611069.00,409000362502.00,7/18/2017 12:48,0.00,227045.00,BofA,Apple iOS,Android OS,1,1
409000611068.00,409000362503.00,7/18/2017 12:50,600.00,219320.00,Wells Fargo,Apple iOS,Apple iOS,1,0
409000611067.00,409000362504.00,7/18/2017 12:52,0.00,21732.00,Citi ,Apple iOS,Apple iOS,1,1
409000611066.00,409000362505.00,7/18/2017 12:54,8500.00,21632.00,Chase,Android OS,Apple iOS,1,0
409000611065.00,409000362506.00,7/18/2017 12:56,7638.90,606237.00,Citizens,Apple iOS,Apple iOS,1,0
409000611064.00,409000362507.00,7/18/2017 12:58,6272.50,426774.00,Citizens,Apple iOS,Apple iOS,1,0
409000611063.00,409000362508.00,7/18/2017 13:00,3900.00,407825.00,Chase,Apple iOS,Android OS,1,0
409000611062.00,409000362509.00,7/18/2017 13:02,960.00,316384.00,Citi ,Apple iOS,Apple iOS,1,0
409000611062.00,409000362509.00,7/18/2017 13:02,960.00,315424.00,Citi ,Apple iOS,Other,1,1
409000611061.00,409000362510.00,7/18/2017 13:04,3386.30,168634.00,Chase,Apple iOS,Apple iOS,1,0
409000611060.00,409000362511.00,7/18/2017 13:06,3200.00,12036.00,Capital One,Apple iOS,Apple iOS,1,0
409000611059.00,409000362512.00,7/18/2017 13:08,829.90,759.00,Wells Fargo,Android OS,Apple iOS,1,1
409000611058.00,409000362513.00,7/18/2017 13:10,829.90,24587.00,BofA,Apple iOS,Apple iOS,1,0
409000611057.00,409000362514.00,7/18/2017 13:12,5221.90,51796.00,Chase,Apple iOS,Apple iOS,1,0
409000611057.00,409000362514.00,7/18/2017 13:12,5221.90,46574.10,Chase,Apple iOS,Apple iOS,1,1
409000611056.00,409000362515.00,7/18/2017 13:14,964.00,4123.00,Wells Fargo,Android OS,Android OS,1,0
409000611055.00,409000362516.00,7/18/2017 13:16,3530.00,5742.00,Capital One,Apple iOS,Apple iOS,1,0
409000611054.00,409000362517.00,7/18/2017 13:18,4980.00,4753.00,BofA,Apple iOS,Apple iOS,1,1
409000611053.00,409000362518.00,7/18/2017 13:20,5300.00,47453.00,Wells Fargo,Apple iOS,Apple iOS,1,0
409000611052.00,409000362519.00,7/18/2017 13:22,9130.00,1236.00,Capital One,Apple iOS,Apple iOS,1,1
409000611051.00,409000362520.00,7/18/2017 13:24,5749.90,124578.00,Citizens,Apple iOS,Apple iOS,1,0
409000611050.00,409000362521.00,7/18/2017 13:26,2000.00,968372.00,Citi ,Android OS,Android OS,1,0
409000611049.00,409000362522.00,7/18/2017 13:28,1940.00,87546.00,Wells Fargo,Apple iOS,Apple iOS,1,0
409000611048.00,409000362523.00,7/18/2017 13:30,4050.00,5523.00,BofA,Apple iOS,Apple iOS,1,0
409000611048.00,409000362523.00,7/18/2017 13:30,4050.00,1473.00,BofA,Android OS,Apple iOS,1,1
409000611047.00,409000362524.00,7/18/2017 13:32,5150.20,25005.24,Chase,Apple iOS,Apple iOS,1,0
409000611046.00,409000362525.00,7/18/2017 13:34,3665.00,24589.15,Chase,Apple iOS,Android OS,1,0
409000611045.00,409000362526.00,7/18/2017 13:36,9960.00,522455.00,BofA,Other,Apple iOS,1,0
409000611044.00,409000362527.00,7/18/2017 13:38,0.00,34643.00,BofA,Apple iOS,Apple iOS,1,1
409000611043.00,409000362528.00,7/18/2017 13:40,0.00,112326.00,Capital One,Apple iOS,Apple iOS,1,1
409000611042.00,409000362529.00,7/18/2017 13:42,7100.00,111278.00,Citi ,Apple iOS,Apple iOS,1,0
409000611041.00,409000362530.00,7/18/2017 13:44,12940.00,11245.00,Chase,Android OS,Apple iOS,1,1
409000611040.00,409000362531.00,7/18/2017 13:46,2901.30,39856.00,Citi ,Apple iOS,Apple iOS,1,0
409000611039.00,409000362532.00,7/18/2017 13:48,3430.00,21578.00,Capital One,Android OS,Android OS,1,0
409000611038.00,409000362533.00,7/18/2017 13:50,4980.00,64935.00,Chase,Apple iOS,Apple iOS,1,0
409000611037.00,409000362534.00,7/18/2017 13:52,4480.00,1243.26,Capital One,Apple iOS,Other,1,1
409000611036.00,409000362535.00,7/18/2017 13:54,3293.00,9987.00,Capital One,Apple iOS,Apple iOS,1,0
409000611035.00,409000362536.00,7/18/2017 13:56,1800.00,9875.00,Citi ,Android OS,Apple iOS,1,0
409000611034.00,409000362537.00,7/18/2017 13:58,11340.00,54000.00,Chase,Apple iOS,Apple iOS,1,0
